,Module_Number
black,1
blue,2
brown,3
cyan,4
darkred,5
gold,6
green,7
greenyellow,8
grey60,9
lightcyan,10
lightgreen,11
lightyellow,12
magenta,13
midnightblue,14
pink,15
red,16
salmon,17
tan,18
turquoise,19
yellow,20
